Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Manually Added,"January 14, 2025",86 Madison Ave P+I,,-715.4899999999999,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Principal + Interest split from 250924516
Manually Added,"January 14, 2025",90 Madison Ave P+I,,-1769.21,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Principal + Interest split from 131782750
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","January 14, 2025",Escrow - 90 Madison Ave,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-801.39,Transfers & Other,Escrow Payments,General Transfers & Other,90 Madison Ave,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","January 14, 2025",P+I - 90 Madison Ave,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-1769.21,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 14, 2025",AMAZON MKTPL*ZG8T034J2,"Purchase from AMAZON MKTPL*ZG8T034J2  |  Address: Amzn.com/bill, WA, US  |  **5487",-43.18,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,2.4L Air Humidifiers for Bedroom Baby - 26dB
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 14, 2025",AMAZON MKTPL*ZG8T034J2,"Purchase from AMAZON MKTPL*ZG8T034J2  |  Address: Amzn.com/bill, WA, US  |  **5487",-86.36,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,2.4L Air Humidifiers for Bedroom Baby - 26dB
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 14, 2025",AMAZON MKTPL*ZG8T034J2,"Purchase from AMAZON MKTPL*ZG8T034J2  |  Address: Amzn.com/bill, WA, US  |  **5487",-21.59,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,2.4L Air Humidifiers for Bedroom Baby - 26dB
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-137.81,Loan Payments & Capex,Mortgage Interest Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-139.98,Transfers & Other,Escrow Payments,General Escrow Payments,724 3rd Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-361.91,Operating Expenses,Taxes,"City, State, & Local Taxes",724 3rd Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-155.42,Operating Expenses,Utilities,Water & Sewer,724 3rd Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-68.13,Operating Expenses,Insurance,Rental Dwelling,724 3rd Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 14, 2025",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-282.91,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-15.24,Operating Expenses,Other Operating Expenses,Software Subscriptions,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-45.73,Operating Expenses,Other Operating Expenses,Software Subscriptions,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-60.98,Operating Expenses,Other Operating Expenses,Software Subscriptions,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-2.52,Operating Expenses,Legal & Other Professional Fees,Legal Fees,88 Madison Ave,,Partial DAO LLC Renewal Fees Dec 2024 (NOI -$43.32 - draw from OR)
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,-442.87,Operating Expenses,Management Fees,Property Management,"Mining, Sales, Consulting, and PM",,
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,-110.71,Operating Expenses,Management Fees,Property Management,"Mining, Sales, Consulting, and PM",,
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,Wire to Lilia Patricia Hernandez | Host Assistance Dec 2024,-221.42,Operating Expenses,Management Fees,Property Management,"Mining, Sales, Consulting, and PM",,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DRSWPE7AER,538.01,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ZKZEMCONKQ,158.11,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TG4PWQ4GTB,456.19,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 14, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TG4PWQ4GTB,179.55,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 14, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,17.31,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Rebate
"ECO Systems, LLC-ECO Systems Operations-2624","January 14, 2025",SYNCHRONY BANK,SYNCHRONY BANK  |  PAYMENT |  603462441417727,-55,Loan Payments & Capex,Capital Expenditures,HVAC,3880 Dover St.,,AC Unit Loan (Owner Contribution)
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 14, 2025",Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,-22.95,Operating Expenses,Legal & Other Professional Fees,Legal Fees,90 Madison Ave,,Partial DAO LLC Renewal Fees Dec 2024 (NOI -$22.89 draw from OR)
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 13, 2025",AMAZON.COM*ZD5G9,"Purchase from AMAZON.COM*ZD5G9  |  Address: SEATTLE, WA, US  |  **2577",-22.11,Operating Expenses,Cleaning & Maintenance,Pest,86 Madison Ave,,JT EAton 709-AP Bait
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 13, 2025",AMAZON MKTPL*Z58BM9FX0,"Purchase from AMAZON MKTPL*Z58BM9FX0  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.79,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,Shower Grip Stickers
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 13, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-13.41,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,"Target - 10 Artisan Handcrafted Decorative Round Bowl"""
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 13, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-43.19,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,Smart Door Knob Keypad 90.3 storage exterior
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 13, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-16.88,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,TV wall mount for 90.3 small bedroom
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 13, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-21.71,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,2-Chamber Soap Dispenser
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 13, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-104.81,Operating Expenses,Taxes,Property Taxes,90 Madison Ave,,2024 Property Tax Reconciliation
"ECO Systems, LLC-ECO Systems Operations-2624","January 13, 2025","Dover Holdings, LLC  |  TRANSFER_O","Dover Holdings, LLC  |  TRANSFER_O",-400,Revenue,Rents,Long Term Rents,3880 Dover St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 13, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,For mortgage payment
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 13, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ECNFZH2CYF,78.33,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 12, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-400,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,"88.0 storage clearout, Yale Assure 2 interior keypads x5, Minut sensors x4 installation"
"ECO Systems, LLC-ECO Systems Operations-2624","January 12, 2025",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,400,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,"88.0 storage clearout, Yale Assure 2 interior keypads x5, Minut sensors x4"
"ECO Systems, LLC-ECO Systems Operations-2624","January 12, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,405,Operating Expenses,Repairs,Repairs Labor,90 Madison Ave,,"$45/hour x 9 hours - Earl's various repairs: R+R 90.3 medium bedroom 43in TV w/ 40in TV (no Wi-Fi), R+R soap 90.2 bathroom dispenser, lightbulbs, set up Roku 4K Stick in 90.3 large bedroom, clear out 90.3 storage, mudroom, basement, trash removal, install Minut sensors, PS3 power cable"
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 12, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-405,Operating Expenses,Repairs,Repairs Labor,90 Madison Ave,,"$45/hour x 9 hours - Earl's various repairs: R+R 90.3 medium bedroom 43in TV w/ 40in TV (no Wi-Fi), R+R soap 90.2 bathroom dispenser, lightbulbs, set up Roku 4K Stick in 90.3 large bedroom, clear out 90.3 storage, mudroom, basement, trash removal, install Minut sensors, PS3 power cable"
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 12, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,500.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Reserves-0156,"January 12, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-500.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 12, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-278.41,Operating Expenses,Repairs,Roof Repairs,88 Madison Ave,,12/31 roof repairs 3 hours @ $65 + HD materials $83.41
"ECO Systems, LLC-ECO Systems Operations-2624","January 12, 2025",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,18.77,Operating Expenses,Other Operating Expenses,Software Subscriptions,3560 Saint Albans Rd,,Reimbursement for Hospitable Dec 2024
"ECO Systems, LLC-ECO Systems Operations-2624","January 12, 2025",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,683.87,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,Dec 2024 15% 3560 Saint Albans
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 11, 2025",AMAZON MKTPL*Z52L40682,"Purchase from AMAZON MKTPL*Z52L40682  |  Address: Amzn.com/bill, WA, US  |  **2577",-49.67,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,Mice Station 24 pcs
"ECO Systems, LLC-ECO Systems Operations-2624","January 11, 2025",Berry LFTY0410 DAO LLC  |  TRANSFER_O,Berry LFTY0410 DAO LLC  |  TRANSFER_O,-500,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,1 Coolwood Dr.,,For mortgage interest payment
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 11, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-40,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,For Spectrum
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,40,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,For Spectrum
"ECO Systems, LLC-ECO Systems Operations-2624","January 11, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,97.92,Operating Expenses,Insurance,Rental Dwelling,90 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-97.92,Operating Expenses,Insurance,Rental Dwelling,90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 11, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,492.52,Operating Expenses,Taxes,"City, State, & Local Taxes",90 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-492.52,Operating Expenses,Taxes,"City, State, & Local Taxes",90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 11, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1013.91,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,Dec 2024 Property Management 90 Madison
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1013.91,Operating Expenses,Management Fees,Property Management,90 Madison Ave,,Dec 2024 Property Management
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-90,Operating Expenses,Repairs,Repairs Labor,90 Madison Ave,,"Wall mount TV 90.3 small bedroom, change 2x locks"
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 11, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-45,Operating Expenses,Cleaning & Maintenance,C & M Labor,90 Madison Ave,,"Clear space, check and move furnishings, inspect"
"ECO Systems, LLC-ECO Systems Operations-2624","January 11, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,59.48,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Rebate
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 11, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-22.5,Operating Expenses,Cleaning & Maintenance,C & M Labor,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 11, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-45,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,"Ring Camera, Trash, 88.0 Keypad"
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"January 11, 2025",Wire to Elevated Home Remodeling LLC | Wire Transfer,Wire to Elevated Home Remodeling LLC | Wire Transfer,-20000,Loan Payments & Capex,Capital Expenditures,Remodeling,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Reserves-1601,"January 11, 2025",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-20000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"January 11, 2025",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,20000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 10, 2025",Baselane,Baselane  |  Rent#378445,25,Revenue,Fees & Other Revenue,Late Fees,724 3rd Ave,Floor 2,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 10, 2025",Baselane,Baselane  |  Rent#378445,875,Revenue,Rents,Long Term Rents,724 3rd Ave,Floor 2,
"ECO Systems, LLC-ECO Systems Operations-2624","January 10, 2025","Dover Holdings, LLC  |  TRANSFER_O","Dover Holdings, LLC  |  TRANSFER_O",-700,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,3880 Dover St.,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"January 10, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ZZOLLYQNWD,219.61,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 10, 2025",VRBO,VRBO  |  PAYMENT,217.54,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 09, 2025",Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-39.99,Operating Expenses,Utilities,"Phone, Cable & Internet",90 Madison Ave,,
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 09, 2025",Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-40,Operating Expenses,Utilities,"Phone, Cable & Internet",88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 09, 2025",STAPLES 0001,"Purchase from STAPLES 0001  |  Address: BRIGHTON, MA, US  |  **4225",-45.03,Operating Expenses,Supplies,Office Supplies & Postage,"Mining, Sales, Consulting, and PM",,RocketBook x2 + Cold Brew Plush
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 09, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BPZZWIGK64,138.22,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 09, 2025",AMEX EPAYMENT,AMEX EPAYMENT  |  RETRY PYMT,-484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","January 09, 2025",AMEX EPAYMENT,Returned received ACH transaction #252187701 due to: Account has insufficient funds,484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 09, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-259.46,Operating Expenses,Utilities,Gas & Electric,724 3rd Ave,,Units 724.0 + 724.1
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 08, 2025",AMAZON MKTPL*Z585X6N02,"Purchase from AMAZON MKTPL*Z585X6N02  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.79,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,MR16 Light Bulbs for 86.1 Kitchen
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 08, 2025",AMAZON MKTPL*Z585X6N02,"Purchase from AMAZON MKTPL*Z585X6N02  |  Address: Amzn.com/bill, WA, US  |  **2577",-35.63,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,Toner TN450
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 08, 2025",AFFIRM   PAY 28K,"AFFIRM   PAY 28K, AFFIRM   PAY 28K, SAN FRANCISCO, CA, US  |  **5487",-76.35,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,86 Madison Furnishings
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",VENMO  *Florence Odong,"VENMO  *Florence Odong, Visa Direct, NY, US  |  **4225",-365,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,86 Madison Ave,,Dec 2024 Cleaning
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,100,Transfers & Other,Transfers Between Accounts,General Transfers & Other,86 Madison Ave,,Partial Cleaning Dec 2024 ($365 total)
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"January 08, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-100,Transfers & Other,Transfers Between Accounts,General Transfers & Other,86 Madison Ave,,Partial Cleaning Dec 2024 ($365 total)
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",VENMO  *Florence Odong,"VENMO  *Florence Odong, Visa Direct, NY, US  |  **4225",-885,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,885,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,Dec 2024 Cleaning
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 08, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-885,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,Dec 2024 Cleaning
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",VENMO  *Florence Odong,"VENMO  *Florence Odong, Visa Direct, NY, US  |  **4225",-1296,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,88 Madison Ave,,Dec 2024 Cleaning
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1296,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,Dec 2024 Cleaning
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 08, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1296,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,Dec 2024 Cleaning
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 08, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YCRQW332Q7,74.64,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",AMEX EPAYMENT,AMEX EPAYMENT  |  RETRY PYMT,-484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","January 08, 2025",AMEX EPAYMENT,Returned received ACH transaction #251865992 due to: Account has insufficient funds,484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 07, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4AGQSELORS,381.26,Revenue,Rents,Short Term Rents,88 Madison Ave,,
