Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
85-104 Alawa Pl,2025-06-18,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,7000,Transaction,Property Transactions,Other Loan Disbursements Received,85-104 Alawa Pl,,[object Object]
84 Madison Ave,2025-06-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",691.69,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-06-18,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-691.69,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-06-18,LOANDEPOT,LOANDEPOT  |  MSP ACH,-1319.12,Manual,Loan Payments & Capex,Mortgage Principal Payments,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-18,LOANDEPOT,LOANDEPOT  |  MSP ACH,-1524.59,Manual,Loan Payments & Capex,Mortgage Interest Payments,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-18,LOANDEPOT,LOANDEPOT  |  MSP ACH,-141.56,Manual,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-18,LOANDEPOT,LOANDEPOT  |  MSP ACH,-58.58,Manual,Operating Expenses,Insurance,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-18,LOANDEPOT,LOANDEPOT  |  MSP ACH,-135.74,Manual,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-19,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1700,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-06-19,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,1700,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-06-19,SAVERS - 1086,"Purchase from SAVERS - 1086  |  Address: WAIPAHU, HI, US  |  **2123",-138.02,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-19,ROSS STORES  #1594,"Purchase from ROSS STORES  #1594  |  Address: EWA BEACH, HI, US  |  **2123",-78.82,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-19,ROSS STORES  #15,"Purchase from ROSS STORES  #15  |  Address: EWA BEACH, HI, US  |  **2123",-133.2,Transaction,,,85-104 Alawa Pl,,
84 Madison Ave,2025-06-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-162.79,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-06-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CBQNKMAIYL,148.06,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-06-20,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-20,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-22,STATE FARM  INSURANCE,"Purchase from STATE FARM  INSURANCE  |  Address: 800-956-6310, IL, US  |  **4164",-1305,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-06-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-23.11,Transaction,,,84 Madison Ave,,
3493 West 119th St,2025-06-20,Lofty Holding 3493 W 119th Street DAO LLC  |  TRANSFER_O,Lofty Holding 3493 W 119th Street DAO LLC  |  TRANSFER_O,-359.49,Transaction,Transfers & Other,Transfers Between Accounts,3493 West 119th St,,[object Object]
90 Madison Ave,2025-05-23,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-450,Manual,Loan Payments & Capex,Mortgage Principal Payments,90 Madison Ave,,[object Object]
90 Madison Ave,2025-05-23,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-442.47,Manual,,,90 Madison Ave,,
90 Madison Ave,2025-05-23,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-260.8,Manual,Transfers & Other,Escrow Payments,90 Madison Ave,,
804 S Quitman St,2025-06-21,THE HOME DEPOT #1505,"Purchase from THE HOME DEPOT #1505  |  Address: DENVER, CO, US  |  **6267",-150,Transaction,,,804 S Quitman St,,
90 Madison Ave,2025-07-15,AMAZON MKTPL*5354V6PD3,"Purchase from AMAZON MKTPL*5354V6PD3  |  Address: Amzn.com/bill, WA, US  |  **2339",-47.51,Transaction,,,90 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-06-21,TURO INC.* TRIP JUN 20,"Purchase from TURO INC.* TRIP JUN 20  |  Address: TURO.COM, CA, US  |  **2123",-261.31,Transaction,,,85-104 Alawa Pl,,
804 S Quitman St,2025-06-21,WAL-MART #5049,"Purchase from WAL-MART #5049  |  Address: LITTLETON, CO, US  |  **6267",-43.02,Transaction,,,804 S Quitman St,,
85-104 Alawa Pl,2025-06-21,SQ *DISCOUNT HOT,"Purchase from SQ *DISCOUNT HOT  |  Address: KAPOLEI, HI, US  |  **2123",-57.59,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-21,TARGET T-2411,"Purchase from TARGET T-2411  |  Address: Kapolei, HI, US  |  **2123",-105.51,Transaction,,,85-104 Alawa Pl,,
804 S Quitman St,2025-06-23,THE HOME DEPOT #1505,"Purchase from THE HOME DEPOT #1505  |  Address: DENVER, CO, US  |  **6267",-112.92,Transaction,,,804 S Quitman St,,
85-104 Alawa Pl,2025-06-22,CITY MILL,"Purchase from CITY MILL  |  Address: 180-85333811, HI, US  |  **2123",-384.9,Transaction,,,85-104 Alawa Pl,,
84 Madison Ave,2025-06-23,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-103.24,Transaction,,,84 Madison Ave,,
85-104 Alawa Pl,2025-06-23,THE HOME DEPOT #1706,"Purchase from THE HOME DEPOT #1706  |  Address: KAPOLEI, HI, US  |  **2123",-50,Transaction,,,85-104 Alawa Pl,,
86 Madison Ave,2025-06-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5ZLGMVVQMS,4.13,Transaction,,,86 Madison Ave,,
1432 Sara Ave.,2025-06-23,Aligned Properties,Aligned Properti  |  WEB PMTS,-4406.17,Transaction,,,1432 Sara Ave.,,[object Object]
86 Madison Ave,2025-06-25,Amazon.com*NQ55O4BI2,"Purchase from Amazon.com*NQ55O4BI2  |  Address: Amzn.com/bill, WA, US  |  **3700",-172.77,Transaction,,,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-24,AMAZON MKTPL*NO9Z21RP1,"Purchase from AMAZON MKTPL*NO9Z21RP1  |  Address: Amzn.com/bill, WA, US  |  **3700",-41.23,Transaction,,,86 Madison Ave,,
85-104 Alawa Pl,2025-06-24,TURO INC.* TRIP JUN 20,"Purchase from TURO INC.* TRIP JUN 20  |  Address: TURO.COM, CA, US  |  **2123",-87.12,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-06-23,"Withdraw at CVS STORE #0-Z00, 86-120 FARRINGTON H  |  Address: WAIANAE, HI, US  |  **2123","Withdraw at CVS STORE #0-Z00, 86-120 FARRINGTON H  |  Address: WAIANAE, HI, US  |  **2123",-300,Transaction,,,85-104 Alawa Pl,,
86 Madison Ave,2025-06-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
22164 Umland Circle,2025-06-24,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,628.56,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  775EXPEJCK,386.44,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  775EXPEJCK,791.42,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  775EXPEJCK,204.09,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-06-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R2R34IOYO7,427.67,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-06-24,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,300.24,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
86 Madison Ave,2025-06-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",300.24,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-24,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4164",-42.3,Transaction,,,86 Madison Ave,,
85-104 Alawa Pl,2025-06-24,TURO INC.* TRIP JUN 20,"Purchase from TURO INC.* TRIP JUN 20  |  Address: TURO.COM, CA, US  |  **2123",-87.1,Transaction,,,85-104 Alawa Pl,,
5401 Odom Ave,2025-06-25,TASKER ON TASKRABBIT,"Purchase from TASKER ON TASKRABBIT  |  Address: WWW.TASKRABBI, CA, US  |  **4225",-186.65,Transaction,,,5401 Odom Ave,,[object Object]
86 Madison Ave,2025-06-26,AMAZON MKTPL*NQ3LW5ZS0,"Purchase from AMAZON MKTPL*NQ3LW5ZS0  |  Address: Amzn.com/bill, WA, US  |  **3700",-36.6,Transaction,,,86 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-06-26,THE HOME DEPOT #1706,"Purchase from THE HOME DEPOT #1706  |  Address: KAPOLEI, HI, US  |  **2123",-60.95,Transaction,,,85-104 Alawa Pl,,
88 Madison Ave,2025-06-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  32MKXZC3XN,146.28,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-06-27,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
804 S Quitman St,2025-06-26,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Transaction,,,804 S Quitman St,,
3850 W 17th St,2025-06-27,OHIO BUSINESS FILING,"Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **1327",-99,Transaction,,,3850 W 17th St,,
5401 Odom Ave,2025-06-29,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
5401 Odom Ave,2025-06-16,United Locksmith,,-465,Manual,,,5401 Odom Ave,,[object Object]
5541 S Peoria St,2025-06-28,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-135,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-06-28,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.5,Transaction,,,5541 S Peoria St,,[object Object]
84 Madison Ave,2025-06-30,AMAZON MKTPL*N34CD9GW2,"Purchase from AMAZON MKTPL*N34CD9GW2  |  Address: Amzn.com/bill, WA, US  |  **5487",-29.01,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-06-30,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-27.89,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-06-30,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,2768.54,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-06-30,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2768.54,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-07-01,VENMO *Josiah Cooper,"VENMO *Josiah Cooper, Visa Direct, NY, US  |  **4225",-2768.54,Transaction,,,85-104 Alawa Pl,,
84 Madison Ave,2025-07-01,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-97.19,Transaction,,,84 Madison Ave,,
90 Madison Ave,2025-07-01,CASH APP*90 MADISON AVE,"CASH APP*90 MADISON AVE, Oakland, CA, US  |  **2339",-417.5,Transaction,,,90 Madison Ave,,[object Object]
84 Madison Ave,2025-07-01,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-32.17,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-07-01,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-357.5,Transaction,,,88 Madison Ave,,[object Object]
84 Madison Ave,2025-07-02,AMAZON MKTPL*N31NT8NQ0,"Purchase from AMAZON MKTPL*N31NT8NQ0  |  Address: Amzn.com/bill, WA, US  |  **5487",-35.18,Transaction,,,84 Madison Ave,,[object Object]
88 Madison Ave,2025-07-01,VRBO,VRBO  |  PAYMENT,350.55,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-07-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BASJIEQQPT,344.69,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-07-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3VIKEVRHUG,1303.68,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-07-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3VIKEVRHUG,949.49,Transaction,,,84 Madison Ave,,
804 S Quitman St,2025-07-01,Merch Mort Trust,Merch Mort Trust  |  first mo,-9918.06,Transaction,Loan Payments & Capex,Mortgage Interest Payments,804 S Quitman St,,[object Object]
804 S Quitman St,2025-07-02,CHOICE HOME WARRANTY,"Purchase from CHOICE HOME WARRANTY  |  Address: 888-5315403, NJ, US  |  **4225",-65,Transaction,,,804 S Quitman St,,
5401 Odom Ave,2025-07-03,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
84 Madison Ave,2025-07-03,AFFIRM * PAY 1KJLCZFS,"Purchase from AFFIRM * PAY 1KJLCZFS  |  Address: 855-423-3729, CA, US  |  **5487",-44.1,Transaction,,,84 Madison Ave,,[object Object]
804 S Quitman St,2025-07-03,"Withdraw at CVS STORE #1-C51, 3740 SHERIDAN BLVD  |  Address: DENVER, CO, US  |  **6267","Withdraw at CVS STORE #1-C51, 3740 SHERIDAN BLVD  |  Address: DENVER, CO, US  |  **6267",-300,Transaction,,,804 S Quitman St,,[object Object]
804 S Quitman St,2025-07-03,"Withdraw at CVS STORE #1-C51, 3740 SHERIDAN BLVD  |  Address: DENVER, CO, US  |  **6267","Withdraw at CVS STORE #1-C51, 3740 SHERIDAN BLVD  |  Address: DENVER, CO, US  |  **6267",-200,Transaction,,,804 S Quitman St,,[object Object]
84 Madison Ave,2025-07-04,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-167.01,Transaction,,,84 Madison Ave,,
724 3rd Ave,2025-07-03,FREEDOM,Returned received ACH transaction #307676730 due to: Account has insufficient funds,1146.16,Transaction,Loan Payments & Capex,Mortgage Payments,724 3rd Ave,,[object Object]
86 Madison Ave,2025-07-04,AFFIRM * PAY RRO0QFUF,"Purchase from AFFIRM * PAY RRO0QFUF  |  Address: 855-423-3729, CA, US  |  **2012",-76.35,Transaction,,,86 Madison Ave,,[object Object]
84 Madison Ave,2025-07-04,AFFIRM * PAY VSDIC5HC,"Purchase from AFFIRM * PAY VSDIC5HC  |  Address: 855-423-3729, CA, US  |  **5487",-47.94,Transaction,,,84 Madison Ave,,[object Object]
84 Madison Ave,2025-07-04,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-122.28,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-05,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **7683",-240,Transaction,,,84 Madison Ave,,
918 Frederick Blvd,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1034.77,Transaction,Transfers & Other,Transfers Between Accounts,918 Frederick Blvd,,[object Object]
918 Frederick Blvd,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1034.77,Transaction,Transfers & Other,Transfers Between Accounts,918 Frederick Blvd,,[object Object]
918 Frederick Blvd,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",30.09,Transaction,Transfers & Other,Transfers Between Accounts,918 Frederick Blvd,,[object Object]
84 Madison Ave,2025-07-05,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **7683",-50,Transaction,,,84 Madison Ave,,[object Object]
86 Madison Ave,2025-07-05,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-1310,Transaction,,,86 Madison Ave,,[object Object]
90 Madison Ave,2025-07-05,CASH APP*90 MADISON AVE,"CASH APP*90 MADISON AVE, Oakland, CA, US  |  **2339",-1370,Transaction,,,90 Madison Ave,,[object Object]
326 South Alcott Street,2025-07-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-150,Transaction,,,326 South Alcott Street,,[object Object]
326 South Alcott Street,2025-07-07,Baselane,Baselane  |  Rent#846194,1490,Transaction,Revenue,Rents,326 South Alcott Street,,
326 South Alcott Street,2025-07-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-149,Transaction,,,326 South Alcott Street,,[object Object]
724 3rd Ave,2025-07-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-42.25,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
724 3rd Ave,2025-07-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-35.5,Transaction,,,724 3rd Ave,,[object Object]
 8143 S Sangamon St.,2025-07-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-157.5,Transaction,,, 8143 S Sangamon St.,,[object Object]
326 South Alcott Street,2025-07-09,Baselane,Baselane  |  Rent#834496,1500,Transaction,Revenue,Rents,326 South Alcott Street,,
5401 Odom Ave,2025-07-10,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
3560 Saint Albans Rd,2025-07-09,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,180,Transaction,,,3560 Saint Albans Rd,,[object Object]
3560 Saint Albans Rd,2025-07-09,VENMO *Mohamad Salameh,"VENMO *Mohamad Salameh, Visa Direct, NY, US  |  **4225",-180,Transaction,,,3560 Saint Albans Rd,,[object Object]
724 3rd Ave,2025-07-10,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-286.48,Transaction,,,724 3rd Ave,,
1432 Sara Ave.,2025-07-10,HEMLANE,Returned received ACH transaction #309876223 due to: Account has insufficient funds,100,Transaction,Operating Expenses,Supplies,1432 Sara Ave.,,[object Object]
1432 Sara Ave.,2025-07-10,HEMLANE,HEMLANE  |  5PD95Y LBF,-100,Transaction,Operating Expenses,Supplies,1432 Sara Ave.,,[object Object]
326 South Alcott Street,2025-07-11,SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **4288",-150.66,Transaction,,,326 South Alcott Street,,[object Object]
326 South Alcott Street,2025-07-10,Scruggs Investments  |  TRANSFER_OUT,Scruggs Investments  |  TRANSFER_OUT,-256.37,Transaction,,,326 South Alcott Street,,[object Object]
22164 Umland Circle,2025-07-10,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,5100.67,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
1432 Sara Ave.,2025-07-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",50,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,[object Object]
1432 Sara Ave.,2025-07-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-50,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,[object Object]
1432 Sara Ave.,2025-07-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-100,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,[object Object]
 8143 S Sangamon St.,2025-07-11,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **6774",-125.54,Transaction,,, 8143 S Sangamon St.,,
86 Madison Ave,2025-07-12,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-53.52,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-07-14,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **2577",-122.09,Transaction,,,88 Madison Ave,,
9919 S Oglesby Ave,2025-07-12,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-89,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
88 Madison Ave,2025-07-15,AMAZON MKTPL*6F8271HW3,"Purchase from AMAZON MKTPL*6F8271HW3  |  Address: Amzn.com/bill, WA, US  |  **0745",-54.67,Transaction,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-07-14,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-69.23,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-07-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XY4CF2W2OR,282.14,Transaction,,,84 Madison Ave,,
9919 S Oglesby Ave,2025-07-14,HEMLANE,HEMLANE  |  YXT5PJ MAI,-89,Transaction,,,9919 S Oglesby Ave,,
326 South Alcott Street,2025-07-14,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-348.38,Transaction,Transfers & Other,Owner Contributions/Distributions,326 South Alcott Street,,[object Object]
86 Madison Ave,2025-07-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XY4CF2W2OR,416.46,Transaction,,,86 Madison Ave,,
1236 W 7th St,2025-07-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",50,Transaction,Transfers & Other,Transfers Between Accounts,1236 W 7th St,,[object Object]
799 Stadelman Ave,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",129.6,Transaction,Transfers & Other,Transfers Between Accounts,799 Stadelman Ave,,
656 E 126th St,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",157.12,Transaction,Transfers & Other,Transfers Between Accounts,656 E 126th St,,[object Object]
3560 Saint Albans Rd,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-19.53,Manual,,,3560 Saint Albans Rd,,
84 Madison Ave,2025-06-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-39.06,Manual,,,84 Madison Ave,,
86 Madison Ave,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.9,Manual,,,86 Madison Ave,,
90 Madison Ave,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-41.8,Manual,,,90 Madison Ave,,
88 Madison Ave,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-55.8,Manual,,,88 Madison Ave,,
3560 Saint Albans Rd,2025-06-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-13.95,Manual,,,3560 Saint Albans Rd,,
86 Madison Ave,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.9,Manual,,,86 Madison Ave,,
90 Madison Ave,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-41.8,Manual,,,90 Madison Ave,,
88 Madison Ave,2025-07-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-55.8,Manual,,,88 Madison Ave,,
2094 W 34th Place,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",468.05,Transaction,Transfers & Other,Transfers Between Accounts,2094 W 34th Place,,[object Object]
2094 W 34th Place,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-468.05,Transaction,Transfers & Other,Transfers Between Accounts,2094 W 34th Place,,
9902 Garfield Ave,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",156.12,Transaction,Transfers & Other,Transfers Between Accounts,9902 Garfield Ave,,
9902 Garfield Ave,2025-07-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-156.12,Transaction,Transfers & Other,Transfers Between Accounts,9902 Garfield Ave,,
90 Madison Ave,2025-07-15,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-107.99,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
84 Madison Ave,2025-06-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,84 Madison Ave,,
