Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-05-22,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-22,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1100,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-22,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-1200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1100,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-22,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-1100,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-22,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-22,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,5584.37,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5584.37,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-22,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-05-22,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-269.41,,,,88 Madison Ave,,[object Object]
,2025-05-22,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-348.62,,,,88 Madison Ave,,[object Object]
,2025-05-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-27.81,,,,88 Madison Ave,,
,2025-05-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-27.8,,,,90 Madison Ave,,
,2025-05-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-27.8,,,,86 Madison Ave,,
,2025-05-21,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,5584.37,Property Transactions,Sale Proceeds,,85-104 Alawa Pl,,[object Object]
,2025-05-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  W5PDFWYQLJ,309.02,,,,86 Madison Ave,,
,2025-05-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  W5PDFWYQLJ,666.53,,,,90 Madison Ave,,
,2025-05-21,LOANDEPOT,LOANDEPOT  |  MSP ACH,-3437.09,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-05-21,VRBO,VRBO  |  PAYMENT,343.51,,,,88 Madison Ave,,
,2025-05-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MJMAA3UMWH,590.94,,,,88 Madison Ave,,
,2025-05-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  U4DN7ENJ4U,204.96,,,,86 Madison Ave,,
,2025-05-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  U4DN7ENJ4U,512.49,,,,88 Madison Ave,,
,2025-05-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  U4DN7ENJ4U,618.73,,,,90 Madison Ave,,
,2025-05-19,United Locksmith,,-327,,,,5401 Odom Ave,,[object Object]
,2025-05-19,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,2130.39,Property Transactions,Sale Proceeds,,85-104 Alawa Pl,,
,2025-05-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ENKJXX5UGZ,895.95,,,,88 Madison Ave,,
,2025-05-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ENKJXX5UGZ,343.24,,,,86 Madison Ave,,
,2025-05-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ENKJXX5UGZ,1580.13,,,,90 Madison Ave,,
,2025-05-19,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-3437.09,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-19,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",3437.09,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-19,CASH APP*90 MADISON AVE,"CASH APP*90 MADISON AVE, Oakland, CA, US  |  **2339",-97.5,Operating Expenses,Repairs,,90 Madison Ave,,[object Object]
,2025-05-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-246.46,,,,90 Madison Ave,,[object Object]
,2025-05-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-42.31,,,,86 Madison Ave,,[object Object]
,2025-05-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-23.11,,,,84 Madison Ave,,[object Object]
,2025-05-18,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-726.25,,,,86 Madison Ave,,[object Object]
,2025-05-18,Amazon.com*NW5CW9VZ1,"Purchase from Amazon.com*NW5CW9VZ1  |  Address: Amzn.com/bill, WA, US  |  **5487",-137.94,,,,84 Madison Ave,,[object Object]
,2025-05-17,AMAZON MKTPL*NZ68F5P72,"Purchase from AMAZON MKTPL*NZ68F5P72  |  Address: Amzn.com/bill, WA, US  |  **5487",-177.08,,,,84 Madison Ave,,[object Object]
,2025-05-17,SWAN HEATING SCS,"Purchase from SWAN HEATING SCS  |  Address: 303-6881897, CO, US  |  **7387",-99,,,,326 South Alcott Street,,[object Object]
,2025-05-16,Amazon.com*NW2NU9N31,"Purchase from Amazon.com*NW2NU9N31  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.19,,,,90 Madison Ave,,
,2025-05-16,Amazon.com*NW2NU9N31,"Purchase from Amazon.com*NW2NU9N31  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.2,,,,88 Madison Ave,,
,2025-05-16,Amazon.com*NW2NU9N31,"Purchase from Amazon.com*NW2NU9N31  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.19,,,,86 Madison Ave,,
,2025-05-16,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-16,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-16,TARGET DEBIT CRD,TARGET DEBIT CRD  |  RETRY PYMT |  136,-136.32,,,,84 Madison Ave,,[object Object]
,2025-05-16,TARGET DEBIT CRD,Returned received ACH transaction #292413049 due to: Account has insufficient funds,136.32,,,,84 Madison Ave,,[object Object]
,2025-05-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  V6AT36G76C,823.4,,,,86 Madison Ave,,
,2025-05-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  V6AT36G76C,296.69,,,,88 Madison Ave,,
,2025-05-16,AMAZON.COM*NW3YQ,"Purchase from AMAZON.COM*NW3YQ  |  Address: SEATTLE, WA, US  |  **2577",-129.58,,,,84 Madison Ave,,[object Object]
,2025-05-16,WWP*ROSE PEST SOLUTIONS,"Purchase from WWP*ROSE PEST SOLUTIONS  |  Address: 800-468-7378, IL, US  |  **3883",-475,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-05-16,AMAZON MKTPL*NZ45B4AJ2,"Purchase from AMAZON MKTPL*NZ45B4AJ2  |  Address: Amzn.com/bill, WA, US  |  **2577",-24.6,,,,86 Madison Ave,,[object Object]
,2025-05-16,ALBANY WATER BOARD,"Purchase from ALBANY WATER BOARD  |  Address: 518-434-5300, NY, US  |  **9098",-396.66,,,,88 Madison Ave,,
,2025-05-16,ALBANY WATER BOARD,"Purchase from ALBANY WATER BOARD  |  Address: 518-434-5300, NY, US  |  **1863",-168.94,,,,86 Madison Ave,,
,2025-05-16,ALBANY WATER BOARD,"Purchase from ALBANY WATER BOARD  |  Address: 518-434-5300, NY, US  |  **0447",-132.22,,,,90 Madison Ave,,
,2025-05-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",50,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,[object Object]
,2025-05-15,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-50,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,[object Object]
,2025-05-15,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-500,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-15,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-42.03,,,,84 Madison Ave,,[object Object]
,2025-05-15,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **4225",-120,,,,9919 S Oglesby Ave,,[object Object]
,2025-05-15,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,100,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-100,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-15,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4164",-44.18,,,,86 Madison Ave,,[object Object]
,2025-05-15,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4425",-43.17,,,,88 Madison Ave,,[object Object]
,2025-05-15,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4243",-12.92,,,,84 Madison Ave,,[object Object]
,2025-05-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4Y2OMXOF7E,468.6,,,,88 Madison Ave,,
,2025-05-15,LOANDEPOT,LOANDEPOT  |  MSP ACH,-3179.59,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-05-15,LOANDEPOT,Returned received ACH transaction #292015707 due to: Account has insufficient funds,3179.59,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-05-15,NGRID36,NGRID36  |  NGRID36WEB |  2671274125,-58.72,,,,84 Madison Ave,,
,2025-05-15,AMAZON MKTPL*NW4YF7ZX0,"Purchase from AMAZON MKTPL*NW4YF7ZX0  |  Address: Amzn.com/bill, WA, US  |  **8870",-131.81,,,,25 Circle Dr,,[object Object]
,2025-05-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-42.35,,,,90 Madison Ave,,
,2025-05-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-56.48,,,,88 Madison Ave,,
,2025-05-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-28.24,,,,82 Madison Ave,,
,2025-05-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-28.24,,,,86 Madison Ave,,
,2025-05-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-14.12,,,,3560 Saint Albans Rd,,
,2025-05-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  35QIXF6DL3,309.02,,,,86 Madison Ave,,
,2025-05-14,VRBO,VRBO  |  PAYMENT,196.09,,,,88 Madison Ave,,
,2025-05-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.29,,,,88 Madison Ave,,
,2025-05-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.28,,,,90 Madison Ave,,
,2025-05-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.28,,,,86 Madison Ave,,
,2025-05-13,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-500,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QKKW3DFOPR,241.14,,,,86 Madison Ave,,
,2025-05-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QQW2HPW2K3,622.89,,,,90 Madison Ave,,
,2025-05-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QQW2HPW2K3,513.52,,,,88 Madison Ave,,
,2025-05-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QQW2HPW2K3,400.26,,,,86 Madison Ave,,
,2025-05-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2KAZKP5XKO,209.81,,,,88 Madison Ave,,
,2025-05-13,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,300,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-300,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-12,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-12.59,,,,88 Madison Ave,,
,2025-05-12,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-14.18,,,,90 Madison Ave,,
,2025-05-12,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-14.18,,,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-135.44,,,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-1022.52,Loan Payments & Capex,Mortgage Interest Payments,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-144.89,Loan Payments & Capex,Mortgage Principal Payments,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-449.38,,,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-142.98,,,,86 Madison Ave,,
,2025-05-12,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-109.33,,,,86 Madison Ave,,
,2025-05-12,"Dover Holdings, LLC  |  TRANSFER_O","Dover Holdings, LLC  |  TRANSFER_O",-75,,,,804 S Quitman St,,[object Object]
,2025-05-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CAB3GAP4JR,537.45,,,,88 Madison Ave,,
,2025-05-12,TARGET DEBIT CRD,TARGET DEBIT CRD  |  ACH TRAN,0.1,,,,84 Madison Ave,,
,2025-05-12,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-12,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-12,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-441.67,Loan Payments & Capex,Other Loan Payments,,86 Madison Ave,,[object Object]
,2025-05-12,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-240.55,,,,724 3rd Ave,,[object Object]
,2025-05-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1300,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-11,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-1300,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-11,VENMO *Florence Odong,"VENMO *Florence Odong, Visa Direct, NY, US  |  **4225",-1885,,,,88 Madison Ave,,[object Object]
,2025-05-11,VENMO *Florence Odong,"VENMO *Florence Odong, Visa Direct, NY, US  |  **4225",-1140,,,,90 Madison Ave,,[object Object]
,2025-05-11,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,4000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,[object Object]
,2025-05-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-4000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,[object Object]
,2025-05-10,Walmart.com | 90 Madison - 5/20,,-0.39,,,,90 Madison Ave,,[object Object]
,2025-05-10,Walmart.com | 88 Madison - 6/20,,-0.48,,,,88 Madison Ave,,[object Object]
,2025-05-10,Walmart.com | 86 Madison - 5/20,,-0.4,,,,86 Madison Ave,,[object Object]
,2025-05-10,Walmart.com | 84 Madison - 4/20,,-0.32,,,,84 Madison Ave,,[object Object]
,2025-05-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-26.67,,,,88 Madison Ave,,
,2025-05-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-26.66,,,,90 Madison Ave,,
,2025-05-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-26.66,,,,86 Madison Ave,,
,2025-05-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-450,,,,326 South Alcott Street,,[object Object]
,2025-05-09,TARGET DEBIT CRD,TARGET DEBIT CRD  |  ACH TRAN |  102002546007218,-136.32,,,,84 Madison Ave,,[object Object]
,2025-05-09,TARGET DEBIT CRD,Returned received ACH transaction #290286197 due to: Account has insufficient funds,136.32,,,,84 Madison Ave,,[object Object]
,2025-05-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XOGNMHKVUL,199.53,,,,88 Madison Ave,,
,2025-05-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XOGNMHKVUL,495.27,,,,90 Madison Ave,,
,2025-05-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XOGNMHKVUL,323.69,,,,86 Madison Ave,,
,2025-05-09,Baselane,Baselane  |  Rent#742248,1500,,,,326 South Alcott Street,,[object Object]
,2025-05-09,VRBO,VRBO  |  PAYMENT,251.14,,,,88 Madison Ave,,
,2025-05-09,BURGER KING #572,"Purchase from BURGER KING #572  |  Address: https://prod., CO, US  |  **6267",-5.4,,,,804 S Quitman St,,
,2025-05-09,GOODWILL 703 GUILDERLAN,"Purchase from GOODWILL 703 GUILDERLAN  |  Address: ALBANY, NY, US  |  **4243",-148.94,,,,84 Madison Ave,,[object Object]
,2025-05-09,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-493.42,,,,84 Madison Ave,,[object Object]
,2025-05-08,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ALBANY, NY, US  |  **4425",-93.4,,,,88 Madison Ave,,[object Object]
,2025-05-08,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ALBANY, NY, US  |  **4243",-41.02,,,,84 Madison Ave,,[object Object]
,2025-05-08,Baselane,Baselane  |  Rent#378449,25,,,,724 3rd Ave,,
,2025-05-08,Baselane,Baselane  |  Rent#378449,875,,,,724 3rd Ave,,
,2025-05-08,VENMO *Florence Odong,"VENMO *Florence Odong, Visa Direct, NY, US  |  **4225",-990,,,,86 Madison Ave,,[object Object]
,2025-05-08,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,990,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-990,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-08,ROKU INC,"Purchase from ROKU INC  |  Address: 816-2728107, DE, US  |  **6267",-97.17,,,,804 S Quitman St,,
,2025-05-08,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,147.39,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-05-08,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-147.39,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-05-08,VENMO *Evan Chen,"VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-415,,,,724 3rd Ave,,[object Object]
,2025-05-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-415,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-08,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,415,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-08,BASELANE,BASELANE  |  RENT#2S1NM,1500,,,,326 South Alcott Street,,[object Object]
,2025-05-08,AMAZON MKTPL*NI8XO7C10,"Purchase from AMAZON MKTPL*NI8XO7C10  |  Address: Amzn.com/bill, WA, US  |  **5487",-85.27,,,,84 Madison Ave,,[object Object]
,2025-05-07,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-400,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",400,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3LBOXYXQLW,140.16,,,,88 Madison Ave,,
,2025-05-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3LBOXYXQLW,126.02,,,,90 Madison Ave,,
,2025-05-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3LBOXYXQLW,193.38,,,,86 Madison Ave,,
,2025-05-07,Baselane,Baselane  |  Rent#742247,1500,,,,326 South Alcott Street,,[object Object]
,2025-05-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3GX7IWYMX2,472.54,,,,86 Madison Ave,,
,2025-05-06,AMAZON.COM*NI1RO,"Purchase from AMAZON.COM*NI1RO  |  Address: SEATTLE, WA, US  |  **2577",-15.74,,,,90 Madison Ave,,[object Object]
,2025-05-06,AMAZON.COM*NI1RO,"Purchase from AMAZON.COM*NI1RO  |  Address: SEATTLE, WA, US  |  **2577",-15.73,,,,88 Madison Ave,,[object Object]
,2025-05-06,AMAZON.COM*NI1RO,"Purchase from AMAZON.COM*NI1RO  |  Address: SEATTLE, WA, US  |  **2577",-15.73,,,,86 Madison Ave,,[object Object]
,2025-05-06,"Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267","Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267",-200,,,,804 S Quitman St,,[object Object]
,2025-05-06,"Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267","Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267",-400,,,,804 S Quitman St,,[object Object]
,2025-05-06,"Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267","Withdraw at CIRCLE K #27-KH2, 3600 W 38TH AVE  |  Address: DENVER, CO, US  |  **6267",-400,,,,804 S Quitman St,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
