Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-ECO Systems Operations-2624","November 08, 2024",Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,127.33,Operating Expenses,Rental Dwelling,,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","November 08, 2024",Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,492.52,Operating Expenses,"City, State, & Local Taxes",,90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","November 08, 2024",Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,97.92,Operating Expenses,Insurance,,90 Madison Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"November 08, 2024",Baselane,Baselane  |  Rent#458799,845,Revenue,Rents,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"November 08, 2024",Baselane,Baselane  |  Rent#308375,680,Revenue,Rents,,724 3rd Ave,,
Earl Vanze Co-Faraday Rentals-4078,"November 07, 2024",COINBASE INC.,COINBASE INC.  |  8889087930,2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Nate Gipson USDC via Coinbase
Earl Vanze Co-Faraday Rentals-4078,"November 07, 2024",VENMO,VENMO  |  PAYMENT |  1038073704112,-5,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,PS3 via FB Marketplace
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 07, 2024","Withdraw at TARGET #2219-G97, 11150 S TWENTY MILE  |  Address: PARKER, CO, US  |  **6267","Withdraw at TARGET #2219-G97, 11150 S TWENTY MILE  |  Address: PARKER, CO, US  |  **6267",-40,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,PS3 via FB Marketplace
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 05, 2024",Merchants Mortga,Merchants Mortga  |  WEB PMTS,-6804.71,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"November 02, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-2000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Nate Gipson via Coinbase USDC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 02, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,2000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Nate Gipson via Coinbase USDC
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"November 02, 2024",Wolberg Lighting Design,"Return from Wolberg Lighting Design  |  Address: Albany, NY, US  |  **1599",48.97,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 02, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,27.21,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"November 02, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-27.21,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"November 02, 2024",Wolberg Lighting Design,"Purchase from Wolberg Lighting Design  |  Address: Albany, NY, US  |  **1599",-2.09,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 01, 2024","NARWALL Holdings, LLC  |  INTERNAL_TRANSFER","NARWALL Holdings, LLC  |  INTERNAL_TRANSFER",2000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"November 01, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-2500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 01, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,2500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"November 01, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-1750,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Ian Haber via Coinbase USDC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 01, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,1750,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Ian Haber via Coinbase USDC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 01, 2024",Merch Mort Trust,Merch Mort Trust  |  Pymts,-6804.71,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"November 01, 2024",Merch Mort Trust,Returned received ACH transaction #231379612 due to: Account has insufficient funds,6804.71,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"November 01, 2024",COINBASE INC.,COINBASE INC.  |  8889087930,1750,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Ian Haber via Coinbase USDC
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 31, 2024",WAL-MART #2264,"Purchase from WAL-MART #2264  |  Address: SCHENECTADY, NY, US  |  **1599",-58.32,Operating Expenses,Repairs Supplies,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 30, 2024",XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00150965480,-46.73,Operating Expenses,Gas & Electric,,804 S Quitman St,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 28, 2024",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, 800-9691940, CA, US  |  **4225",-2400,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,MPU Labor Deposit
"ECO Systems, LLC-ECO Systems Operations-2624","October 28, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,2400,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,MPU Labor Deposit
Earl Vanze Co-Faraday Rentals-4078,"October 28, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2400,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,MPU Labor Deposit
Earl Vanze Co-Faraday Rentals-4078,"October 28, 2024",COINBASE INC.,COINBASE INC.  |  8889087930,2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Nate Gipson USDC via Coinbase
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 28, 2024",QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Operating Expenses,"Phone, Cable & Internet",,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"October 27, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse advance for materials
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 27, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse advance for materials
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 27, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 27, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 25, 2024",Wire to Elevated Home Remodeling LLC | 804 S Quitman Invoice 0028,Wire to Elevated Home Remodeling LLC | 804 S Quitman Invoice 0028,-20000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,"Extra work for foundation, electrical, plumbing"
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 25, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,22000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 25, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-22000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 25, 2024",VENMO,VENMO  |  PAYMENT |  1037782173111,-150,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,"3x 32-55"" TVs from Eric LeMunyan"
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 24, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 24, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 23, 2024",ICHOOSR.US,"Purchase from ICHOOSR.US  |  Address: HTTPSICHOOSR., DC, US  |  **6267",-150,Loan Payments & Capex,Plumbing & Electrical,,804 S Quitman St,,Deposit for SmartWave Solar
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 23, 2024",Wolberg Lighting Design,"Purchase from Wolberg Lighting Design  |  Address: Albany, NY, US  |  **1599",-1432.38,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,2x Breaker Panel Upgrades
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 22, 2024","Withdraw at WALGREENS #1-W55, 300 S FEDERAL BLVD  |  Address: DENVER, CO, US  |  **6267","Withdraw at WALGREENS #1-W55, 300 S FEDERAL BLVD  |  Address: DENVER, CO, US  |  **6267",-60,Loan Payments & Capex,Flooring & Carpet,,804 S Quitman St,,The Tile Shop $450 gift card from Peggy
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 22, 2024","Withdraw at WALGREENS #1-W55, 300 S FEDERAL BLVD  |  Address: DENVER, CO, US  |  **6267","Withdraw at WALGREENS #1-W55, 300 S FEDERAL BLVD  |  Address: DENVER, CO, US  |  **6267",-300,Loan Payments & Capex,Flooring & Carpet,,804 S Quitman St,,The Tile Shop $450 gift card from Peggy
"ECO Systems, LLC-ECO Systems Operations-2624","October 22, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-1600,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,Advance for Electrical Upgrades
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 22, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1600,Loan Payments & Capex,Plumbing & Electrical,,724 3rd Ave,,Electrical Upgrades
"ECO Systems, LLC-ECO Systems Operations-2624","October 22, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,710,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,Advance for Electrical Upgrades
Earl Vanze Co-Faraday Rentals-4078,"October 22, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-710,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,Advance for Electrical Upgrades
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 22, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-316.55,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 22, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,316.55,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 18, 2024",AFFIRM   PAY 6IE,"AFFIRM   PAY 6IE, AFFIRM   PAY 6IE, SAN FRANCISCO, CA, US  |  **6267",-101.6,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,Payment for Amazon purchases - 4x SD cards
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 18, 2024",AFFIRM   PAY GCP,"AFFIRM   PAY GCP, AFFIRM   PAY GCP, SAN FRANCISCO, CA, US  |  **6267",-132.69,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,"Payment for Amazon purchases - 2x security cameras, Wi-Fi AP, 2x Ecobee "
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 18, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 18, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 18, 2024",AFFIRM   PAY NGM,"AFFIRM   PAY NGM, AFFIRM   PAY NGM, SAN FRANCISCO, CA, US  |  **6267",-1141.8,Loan Payments & Capex,New Furniture & Equipment,,804 S Quitman St,,"Payment for Amazon purchases - 2x security cameras, Wi-Fi AP, 2x Ecobee Thermostats, 2x Schlage Encode Locks"
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 18, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1141.8,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,"Payment for Amazon purchases - 2x security cameras, Wi-Fi AP, 2x Ecobee Thermostats, 2x Schlage Encode Locks"
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 18, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-1141.8,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,"Payment for Amazon purchases - 2x security cameras, Wi-Fi AP, 2x Ecobee Thermostats, 2x Schlage Encode Locks"
"ECO Systems, LLC-ECO Systems Operations-2624","October 18, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,320,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse Advance for Utilities Aug + Sept
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 18, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-320,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse Advance for Utilities Aug + Oct
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 18, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",725.44,Transfers & Other,Escrow Payments,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 18, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-823.29,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse for shower leak 9/5 and furnace 9/27 repairs
"ECO Systems, LLC-ECO Systems Operations-2624","October 18, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,823.29,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse for shower leak 9/5 and furnace 9/27 repairs
"ECO Systems, LLC-ECO Systems Operations-2624","October 17, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,2800,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Reimbursement for Advances
"ECO Systems, LLC-ECO Systems Operations-2624","October 17, 2024",Check deposit,Check deposit,1749,Operating Expenses,Rental Dwelling,,804 S Quitman St,,Refund for Canceled Policy from State Farm
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 16, 2024",FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-725.44,Transfers & Other,Escrow Payments,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 16, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-500,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for NOI
"ECO Systems, LLC-ECO Systems Operations-2624","October 15, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-100,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for cleaning
"ECO Systems, LLC-ECO Systems Operations-2624","October 15, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Advance for utilities
Earl Vanze Co-Faraday Rentals-4078,"October 15, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 14, 2024",Grape LFTY403 DAO LLC  |  TRANSFER_O,Grape LFTY403 DAO LLC  |  TRANSFER_O,-510.42,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 14, 2024",Grape LFTY403 DAO LLC  |  TRANSFER_O,Grape LFTY403 DAO LLC  |  TRANSFER_O,-45.83,Operating Expenses,Accounting & Tax Fees,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 14, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-100,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Advance for Utilities
Earl Vanze Co-Faraday Rentals-4078,"October 14, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-100,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 11, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-252.46,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Turno cleaning
"ECO Systems, LLC-724 3rd Ave-8802","October 11, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-171.12,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 09, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,52.46,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Return of advance
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 09, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-20000.72,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 09, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,20000.72,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 09, 2024",ARCADIA,"Purchase from ARCADIA  |  Address: HTTPSWWW.ARCA, DC, US  |  **6778",-285.33,Operating Expenses,Gas & Electric,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 08, 2024",Wire from NATHANIEL GIPSON | /URI/NATIONAL SAVINGS,Wire from NATHANIEL GIPSON | /URI/NATIONAL SAVINGS,20000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 08, 2024",Baselane,Baselane  |  Rent#378442,875,Revenue,Rents,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 08, 2024",DENVER PERMITS ONLINE,"Purchase from DENVER PERMITS ONLINE  |  Address: 720-913-1510, CO, US  |  **6267",-60,Operating Expenses,Tax Licenses & Registrations,,804 S Quitman St,,Address Request Fee 804 1/2 ADU
,"October 07, 2024",Draw #2,Draw #2,22525,Property Transactions,Other Loan Disbursements Received,,804 S Quitman St,,Draw #2 from Merchants to Elevated Home Remodeling LLC
,"October 07, 2024",Draw #2,Draw #2,-22525,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Draw #2 from Merchants to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"October 07, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-50,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Address Fee for ADU 804 1/2 S Quitman St
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"October 07, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,50,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,Address Fee for ADU 804 1/2 S Quitman St
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 07, 2024",Baselane,Baselane  |  Rent#426338,845,Revenue,Rents,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 05, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-149.45,Operating Expenses,Water & Sewer,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 05, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-359.38,Operating Expenses,"City, State, & Local Taxes",,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 05, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-66.29,Operating Expenses,Rental Dwelling,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 05, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-45,Operating Expenses,Pest,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","October 05, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-300,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Turno cleaning
"ECO Systems, LLC-724 3rd Ave-8802","October 05, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,620.12,Operating Expenses,Other Operating Expenses,,724 3rd Ave,,"Water/Sewer, Pest, Taxes, Insurance"
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"October 03, 2024",Baselane,Baselane  |  Rent#308374,680,Revenue,Rents,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","October 02, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-200,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Turno Cleaning
Earl Vanze Co-Faraday Rentals-4078,"October 01, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",300,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 29, 2024",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, 800-9691940, CA, US  |  **4225",-162.5,Operating Expenses,HVAC Repairs,,724 3rd Ave,,724.2 Furnace Diagnosis
"ECO Systems, LLC-ECO Systems Operations-2624","September 29, 2024",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, 800-9691940, CA, US  |  **4225",-443.14,Operating Expenses,HVAC Repairs,,724 3rd Ave,,724.2 Furnace Repair
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 28, 2024",THE HOME DEPOT #1262,"Purchase from THE HOME DEPOT #1262  |  Address: ALBANY, NY, US  |  **1599",-5.12,Operating Expenses,Repairs Supplies,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2024",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **4225",-67.65,Operating Expenses,Supplies,,724 3rd Ave,,724.2 Space Heater
"ECO Systems, LLC-ECO Systems Operations-2624","September 27, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-500,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Water Softener Tank Diagnosis and Repair
"ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-300,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Consumables
